problem,file,n_points,distance,time_ms,digits_a,digits_b,prod_digits,verified
closest_pair,points_001.txt,120.0,8.602325267042627,0.36072731018066406,,,,
closest_pair,points_002.txt,150.0,1.4142135623730951,0.33164024353027344,,,,
closest_pair,points_003.txt,180.0,8.0,0.40221214294433594,,,,
closest_pair,points_004.txt,220.0,6.082762530298219,0.5166530609130859,,,,
closest_pair,points_005.txt,260.0,6.324555320336759,0.6115436553955078,,,,
closest_pair,points_006.txt,300.0,4.0,0.8678436279296875,,,,
closest_pair,points_007.txt,350.0,5.385164807134504,1.5702247619628906,,,,
closest_pair,points_008.txt,400.0,1.0,1.1093616485595703,,,,
closest_pair,points_009.txt,450.0,3.605551275463989,1.0607242584228516,,,,
closest_pair,points_010.txt,500.0,1.4142135623730951,2.1033287048339844,,,,
karatsuba,ints_001.txt,,,0.04124641418457031,128.0,128.0,256.0,True
karatsuba,ints_002.txt,,,0.030279159545898438,160.0,160.0,320.0,True
karatsuba,ints_003.txt,,,0.027894973754882812,192.0,192.0,384.0,True
karatsuba,ints_004.txt,,,0.02956390380859375,224.0,224.0,447.0,True
karatsuba,ints_005.txt,,,0.051975250244140625,256.0,256.0,512.0,True
karatsuba,ints_006.txt,,,0.0743865966796875,288.0,288.0,576.0,True
karatsuba,ints_007.txt,,,0.07414817810058594,320.0,320.0,640.0,True
karatsuba,ints_008.txt,,,0.1354217529296875,352.0,352.0,704.0,True
karatsuba,ints_009.txt,,,0.10323524475097656,384.0,384.0,767.0,True
karatsuba,ints_010.txt,,,0.11396408081054688,416.0,416.0,832.0,True
